Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6056338028169014,0.059880733489990234
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.704225352112676,0.07395410537719727
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.704225352112676,0.12404465675354004
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5352112676056338,0.06038093566894531
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6619718309859155,0.10946416854858398
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7746478873239436,0.1113591194152832
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.704225352112676,0.06180906295776367
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6901408450704225,0.09016585350036621
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7746478873239436,0.1096656322479248
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.49295774647887325,0.057012319564819336
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8450704225352113,0.07850813865661621
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7746478873239436,0.10226678848266602
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.4507042253521127,0.05047607421875
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6056338028169014,0.07461285591125488
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8309859154929577,0.09409475326538086
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7183098591549296,0.06853604316711426
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7746478873239436,0.06648397445678711
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8028169014084507,0.10198640823364258
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7464788732394366,0.05567193031311035
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.704225352112676,0.0815587043762207
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.676056338028169,0.10184597969055176
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.43661971830985913,0.05595827102661133
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7887323943661971,0.07544064521789551
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7323943661971831,0.1098184585571289
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.704225352112676,0.05349588394165039
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6056338028169014,0.07714438438415527
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7323943661971831,0.12092876434326172
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8591549295774648,0.061213016510009766
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7605633802816901,0.09312772750854492
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7464788732394366,0.11490511894226074
Averages,1.0,2.28125,1.8928571428571428,0.7012072434607646,0.08435627392360143
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.676056338028169,0.08682370185852051
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.5774647887323944,0.11954879760742188
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.5915492957746479,0.10764002799987793
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7464788732394366,0.06270003318786621
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6338028169014085,0.08547616004943848
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7464788732394366,0.10658431053161621
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.676056338028169,0.061192989349365234
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.676056338028169,0.08516192436218262
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7887323943661971,0.11409306526184082
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7323943661971831,0.05996847152709961
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7323943661971831,0.08899807929992676
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8309859154929577,0.09292006492614746
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7605633802816901,0.05374455451965332
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6619718309859155,0.06933116912841797
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.704225352112676,0.10242080688476562
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7887323943661971,0.05487465858459473
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.676056338028169,0.0800161361694336
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.6901408450704225,0.13779377937316895
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8169014084507042,0.05750632286071777
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7887323943661971,0.07622456550598145
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8873239436619719,0.09318900108337402
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5774647887323944,0.06068730354309082
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.704225352112676,0.11960101127624512
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7887323943661971,0.12555217742919922
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6056338028169014,0.054172515869140625
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6338028169014085,0.08258581161499023
