Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,1,3,3,0.9,0.003973960876464844
lpp: 8 | mrss: 1 | raw: 5,1,6,6,0.8666666666666667,0.00499725341796875
lpp: 8 | mrss: 1 | raw: 5,1,4,4,0.8666666666666667,0.0020012855529785156
lpp: 8 | mrss: 1 | raw: 5,1,4,4,0.7,0.00099945068359375
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.8,0.004008293151855469
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.7666666666666667,0.0037064552307128906
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.9666666666666667,0.008522987365722656
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.8333333333333334,0.00607609748840332
lpp: 8 | mrss: 1 | raw: 5,1,4,4,0.8,0.004957914352416992
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.9333333333333333,0.0060079097747802734
Averages,1.0,4.625,4.625,0.8333333333333334,0.004535049200057983
lpp: 8 | mrss: 1 | raw: 10,1,4,4,0.7333333333333333,0.003995180130004883
lpp: 8 | mrss: 1 | raw: 10,1,5,5,0.9666666666666667,0.001999378204345703
lpp: 8 | mrss: 1 | raw: 10,1,5,5,0.7333333333333333,0.003997802734375
lpp: 8 | mrss: 1 | raw: 10,1,6,6,0.7666666666666667,0.0015070438385009766
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.9,0.007994890213012695
lpp: 8 | mrss: 1 | raw: 10,1,4,4,0.9666666666666667,0.003997087478637695
lpp: 8 | mrss: 1 | raw: 10,1,4,4,0.8666666666666667,0.004997730255126953
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.9,0.0020003318786621094
lpp: 8 | mrss: 1 | raw: 10,1,5,5,0.9666666666666667,0.00798940658569336
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.9,0.0019888877868652344
Averages,1.0,4.0,4.0,0.875,0.004309147596359253
lpp: 8 | mrss: 2 | raw: 5,2,7,5,0.8,0.008985280990600586
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.9666666666666667,0.0040073394775390625
lpp: 8 | mrss: 2 | raw: 5,2,6,3,0.7666666666666667,0.005991220474243164
lpp: 8 | mrss: 2 | raw: 5,2,7,4,0.9,0.004976987838745117
lpp: 8 | mrss: 2 | raw: 5,2,6,3,0.8333333333333334,0.0030138492584228516
lpp: 8 | mrss: 2 | raw: 5,2,6,4,0.8333333333333334,0.005502223968505859
lpp: 8 | mrss: 2 | raw: 5,2,4,2,0.8333333333333334,0.005512714385986328
lpp: 8 | mrss: 2 | raw: 5,2,7,5,0.9333333333333333,0.004029273986816406
lpp: 8 | mrss: 2 | raw: 5,2,4,3,0.6,0.0049915313720703125
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.9333333333333333,0.002987384796142578
