Configuration,Rule set size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.9666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,0.9666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.5666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8333333333333334,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,0.9,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.5333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.5,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,0.5,0.015625
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.36666666666666664,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.7,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,0.6,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,0.6,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,0.9333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,0.9,0.0
Averages,1.0,1.8928571428571428,0.7333333333333333,0.0005580357142857143
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.7,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.7333333333333333,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,0.6,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,0.7666666666666667,0.0
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,0.8333333333333334,0.0
