Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7666666666666667,0.014040470123291016
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7666666666666667,0.008037090301513672
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8,0.00698542594909668
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6666666666666666,0.013046979904174805
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8,0.009984493255615234
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.007996559143066406
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6,0.016001462936401367
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8666666666666667,0.013030290603637695
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.5333333333333333,0.017976045608520508
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7333333333333333,0.009998083114624023
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6666666666666666,0.006993770599365234
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9,0.007539987564086914
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5666666666666667,0.013029098510742188
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7333333333333333,0.012519359588623047
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.01877307891845703
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6333333333333333,0.01016092300415039
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7,0.009510278701782227
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7666666666666667,0.013316869735717773
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7333333333333333,0.008632898330688477
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.7333333333333333,0.006591320037841797
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8666666666666667,0.01175236701965332
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.4666666666666667,0.011037111282348633
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8333333333333334,0.01162266731262207
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7666666666666667,0.008114099502563477
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6,0.011998653411865234
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8666666666666667,0.005998849868774414
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8666666666666667,0.011536836624145508
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.43333333333333335,0.010500192642211914
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7666666666666667,0.007541179656982422
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7666666666666667,0.014005661010742188
Averages,1.0,4.703125,1.9285714285714286,0.7261904761904763,0.010935519422803606
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5333333333333333,0.01149606704711914
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8666666666666667,0.010510921478271484
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8,0.012998342514038086
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7333333333333333,0.01198577880859375
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8,0.007014751434326172
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8,0.011004924774169922
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.011500120162963867
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7666666666666667,0.008993148803710938
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.7,0.009526729583740234
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7333333333333333,0.011631965637207031
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8,0.010729312896728516
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8666666666666667,0.010936260223388672
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.013992547988891602
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9,0.010993003845214844
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9666666666666667,0.01395869255065918
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7,0.008942365646362305
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7666666666666667,0.006995201110839844
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.7666666666666667,0.01101541519165039
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6666666666666666,0.012999296188354492
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7333333333333333,0.007994890213012695
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.8,0.012974739074707031
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5666666666666667,0.011993646621704102
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9,0.006006479263305664
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9,0.00899505615234375
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6,0.014997720718383789
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9333333333333333,0.009995460510253906
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.9333333333333333,0.015012979507446289
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7,0.012983083724975586
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8,0.009995222091674805
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8666666666666667,0.013986825942993164
Averages,1.0,3.875,1.8928571428571428,0.779761904761905,0.011076927185058594
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5666666666666667,0.03367805480957031
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7666666666666667,0.013022661209106445
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.9,0.017005443572998047
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8333333333333334,0.047980546951293945
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.022005081176757812
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9,0.020987272262573242
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.3333333333333333,0.04197549819946289
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6666666666666666,0.01702404022216797
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.6333333333333333,0.019977092742919922
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5666666666666667,0.026998519897460938
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8666666666666667,0.01798105239868164
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9333333333333333,0.016977787017822266
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5,0.037961483001708984
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7666666666666667,0.01599431037902832
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7333333333333333,0.017548084259033203
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5,0.062021493911743164
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8,0.011002302169799805
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7666666666666667,0.017995595932006836
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5333333333333333,0.051466941833496094
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8,0.013486623764038086
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.7333333333333333,0.016496896743774414
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5666666666666667,0.04295754432678223
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7333333333333333,0.022995710372924805
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7666666666666667,0.022967815399169922
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5333333333333333,0.03799104690551758
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.015991687774658203
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8333333333333334,0.016981840133666992
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5333333333333333,0.04107499122619629
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6666666666666666,0.020004749298095703
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8333333333333334,0.02299356460571289
Averages,2.0,5.578125,2.0357142857142856,0.7107142857142855,0.02631589344569615
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5666666666666667,0.07348132133483887
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9333333333333333,0.016993045806884766
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.9,0.022986650466918945
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.43333333333333335,0.039984941482543945
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9333333333333333,0.013991117477416992
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8666666666666667,0.021080970764160156
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5333333333333333,0.14654755592346191
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7666666666666667,0.014000654220581055
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8666666666666667,0.014009952545166016
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6,0.05255126953125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6666666666666666,0.016989946365356445
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,4,2,0.7333333333333333,0.02807474136352539
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.26666666666666666,0.024897336959838867
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.0199892520904541
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6666666666666666,0.044983863830566406
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6333333333333333,0.03400683403015137
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8333333333333334,0.018992185592651367
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6,0.0519864559173584
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6,0.0329592227935791
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.8,0.010985374450683594
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9,0.018030405044555664
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7,0.06899046897888184
