Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.75,0.007978200912475586
lpp: 8 | mrss: 1 | raw: 5,1,3,3,0.8333333333333334,0.005995750427246094
lpp: 8 | mrss: 1 | raw: 5,1,3,3,0.6666666666666666,0.0066776275634765625
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.9166666666666666,0.005505561828613281
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.9166666666666666,0.004003286361694336
lpp: 8 | mrss: 1 | raw: 5,1,3,3,0.8333333333333334,0.003989219665527344
lpp: 8 | mrss: 1 | raw: 5,1,4,4,1.0,0.005012035369873047
lpp: 8 | mrss: 1 | raw: 5,1,3,3,0.9166666666666666,0.006006956100463867
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.9166666666666666,0.004991292953491211
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.8333333333333334,0.005980968475341797
Averages,1.0,3.0,3.0,0.875,0.005270868539810181
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.8333333333333334,0.00583958625793457
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.8333333333333334,0.007004499435424805
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.75,0.005496501922607422
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.75,0.007997989654541016
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.9166666666666666,0.003977298736572266
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.9166666666666666,0.004015445709228516
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.9166666666666666,0.00711369514465332
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.9166666666666666,0.004998445510864258
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.8333333333333334,0.0049970149993896484
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.8333333333333334,0.003998756408691406
Averages,1.0,1.875,1.875,0.8541666666666666,0.0053243935108184814
lpp: 8 | mrss: 2 | raw: 5,2,3,2,0.75,0.006504535675048828
lpp: 8 | mrss: 2 | raw: 5,1,1,1,1.0,0.011992692947387695
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.9166666666666666,0.008002519607543945
lpp: 8 | mrss: 2 | raw: 5,2,4,3,0.5,0.008600234985351562
lpp: 8 | mrss: 2 | raw: 5,2,3,2,1.0,0.00798177719116211
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.9166666666666666,0.008994579315185547
lpp: 8 | mrss: 2 | raw: 5,2,2,1,0.6666666666666666,0.01199960708618164
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.8333333333333334,0.007997274398803711
lpp: 8 | mrss: 2 | raw: 5,2,4,3,0.9166666666666666,0.009003877639770508
lpp: 8 | mrss: 2 | raw: 5,2,3,2,0.6666666666666666,0.010010719299316406
Averages,2.0,3.875,2.5,0.8020833333333333,0.009073823690414429
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.8333333333333334,0.009305000305175781
lpp: 8 | mrss: 2 | raw: 10,2,3,2,0.9166666666666666,0.009011268615722656
lpp: 8 | mrss: 2 | raw: 10,2,4,3,1.0,0.013022899627685547
lpp: 8 | mrss: 2 | raw: 10,2,2,1,1.0,0.010982751846313477
lpp: 8 | mrss: 2 | raw: 10,2,5,3,0.8333333333333334,0.011107206344604492
lpp: 8 | mrss: 2 | raw: 10,1,3,3,1.0,0.011113405227661133
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.9166666666666666,0.009177923202514648
lpp: 8 | mrss: 2 | raw: 10,2,3,2,0.9166666666666666,0.011770248413085938
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.9166666666666666,0.00700068473815918
lpp: 8 | mrss: 2 | raw: 10,2,3,2,0.9166666666666666,0.007005453109741211
Averages,1.875,3.5,2.5,0.9375,0.010147571563720703
lpp: 8 | mrss: 3 | raw: 5,3,5,2,0.6666666666666666,0.010961532592773438
lpp: 8 | mrss: 3 | raw: 5,3,4,2,0.8333333333333334,0.04196739196777344
lpp: 8 | mrss: 3 | raw: 5,3,4,2,0.8333333333333334,0.012014389038085938
lpp: 8 | mrss: 3 | raw: 5,2,5,3,0.8333333333333334,0.011010408401489258
lpp: 8 | mrss: 3 | raw: 5,3,3,1,0.5833333333333334,0.010987997055053711
lpp: 8 | mrss: 3 | raw: 5,3,7,4,0.75,0.014155864715576172
lpp: 8 | mrss: 3 | raw: 5,3,3,1,0.9166666666666666,0.012509822845458984
lpp: 8 | mrss: 3 | raw: 5,3,3,1,0.9166666666666666,0.011993408203125
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.8333333333333334,0.012524843215942383
lpp: 8 | mrss: 3 | raw: 5,3,5,2,0.5833333333333334,0.012000799179077148
Averages,2.875,4.625,2.125,0.78125,0.012149691581726074
lpp: 8 | mrss: 3 | raw: 10,3,3,1,0.9166666666666666,0.01402902603149414
lpp: 8 | mrss: 3 | raw: 10,3,4,2,0.8333333333333334,0.01598334312438965
lpp: 8 | mrss: 3 | raw: 10,3,6,4,0.75,0.00998377799987793
lpp: 8 | mrss: 3 | raw: 10,3,4,2,1.0,0.012993574142456055
lpp: 8 | mrss: 3 | raw: 10,3,4,2,1.0,0.011994123458862305
lpp: 8 | mrss: 3 | raw: 10,3,5,2,0.6666666666666666,0.009993553161621094
lpp: 8 | mrss: 3 | raw: 10,3,6,2,0.9166666666666666,0.012000322341918945
lpp: 8 | mrss: 3 | raw: 10,3,5,2,0.75,0.01297616958618164
lpp: 8 | mrss: 3 | raw: 10,3,4,2,0.75,0.011993646621704102
lpp: 8 | mrss: 3 | raw: 10,3,5,3,0.8333333333333334,0.007995128631591797
Averages,3.0,4.875,2.375,0.8333333333333333,0.011241286993026733
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.8333333333333334,0.0025267601013183594
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.9166666666666666,0.0035686492919921875
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.9166666666666666,0.0019986629486083984
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.75,0.0030782222747802734
lpp: 16 | mrss: 1 | raw: 5,1,1,1,0.75,0.001983642578125
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.75,0.001988649368286133
lpp: 16 | mrss: 1 | raw: 5,1,3,3,1.0,0.0055234432220458984
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.8333333333333334,0.003998517990112305
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.9166666666666666,0.003996610641479492
lpp: 16 | mrss: 1 | raw: 5,1,6,6,1.0,0.002996683120727539
Averages,1.0,2.875,2.875,0.8645833333333333,0.00319555401802063
lpp: 16 | mrss: 1 | raw: 10,1,3,3,1.0,0.005016326904296875
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.9166666666666666,0.003991365432739258
lpp: 16 | mrss: 1 | raw: 10,1,6,6,0.6666666666666666,0.003988981246948242
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.9166666666666666,0.003980159759521484
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.8333333333333334,0.003998279571533203
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.8333333333333334,0.0029973983764648438
lpp: 16 | mrss: 1 | raw: 10,1,3,3,0.9166666666666666,0.004008054733276367
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.75,0.003998517990112305
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.9166666666666666,0.0029985904693603516
lpp: 16 | mrss: 1 | raw: 10,1,5,5,0.9166666666666666,0.003008127212524414
Averages,1.0,3.625,3.625,0.84375,0.0036222636699676514
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.9166666666666666,0.0069963932037353516
lpp: 16 | mrss: 2 | raw: 5,2,3,2,1.0,0.0069866180419921875
lpp: 16 | mrss: 2 | raw: 5,2,2,1,0.9166666666666666,0.006994962692260742
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.9166666666666666,0.006505489349365234
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.9166666666666666,0.005007266998291016
lpp: 16 | mrss: 2 | raw: 5,2,4,2,1.0,0.0059967041015625
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.6666666666666666,0.0060083866119384766
lpp: 16 | mrss: 2 | raw: 5,1,3,3,0.9166666666666666,0.007993459701538086
lpp: 16 | mrss: 2 | raw: 5,2,4,3,0.9166666666666666,0.003997087478637695
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.8333333333333334,0.007994413375854492
Averages,1.875,3.125,2.125,0.8854166666666666,0.00631222128868103
lpp: 16 | mrss: 2 | raw: 10,2,4,3,1.0,0.008004426956176758
lpp: 16 | mrss: 2 | raw: 10,2,4,2,0.9166666666666666,0.005997180938720703
lpp: 16 | mrss: 2 | raw: 10,2,2,1,0.8333333333333334,0.006011962890625
lpp: 16 | mrss: 2 | raw: 10,2,4,2,1.0,0.0069959163665771484
lpp: 16 | mrss: 2 | raw: 10,2,4,2,1.0,0.0039980411529541016
lpp: 16 | mrss: 2 | raw: 10,2,2,1,0.8333333333333334,0.003988981246948242
lpp: 16 | mrss: 2 | raw: 10,2,4,3,0.9166666666666666,0.004996538162231445
lpp: 16 | mrss: 2 | raw: 10,2,3,2,0.8333333333333334,0.005995273590087891
lpp: 16 | mrss: 2 | raw: 10,2,3,2,0.9166666666666666,0.004996776580810547
lpp: 16 | mrss: 2 | raw: 10,2,4,3,1.0,0.03395366668701172
Averages,2.0,3.25,2.0,0.9166666666666667,0.008867144584655762
lpp: 16 | mrss: 3 | raw: 5,3,3,1,0.8333333333333334,0.0059969425201416016
lpp: 16 | mrss: 3 | raw: 5,3,4,2,0.9166666666666666,0.005996227264404297
lpp: 16 | mrss: 3 | raw: 5,3,5,2,0.9166666666666666,0.008995532989501953
lpp: 16 | mrss: 3 | raw: 5,3,5,2,1.0,0.009994268417358398
lpp: 16 | mrss: 3 | raw: 5,3,5,3,0.8333333333333334,0.005023956298828125
lpp: 16 | mrss: 3 | raw: 5,2,4,3,0.9166666666666666,0.007183551788330078
lpp: 16 | mrss: 3 | raw: 5,3,3,1,0.9166666666666666,0.008994340896606445
lpp: 16 | mrss: 3 | raw: 5,3,3,1,0.5833333333333334,0.00799560546875
lpp: 16 | mrss: 3 | raw: 5,3,5,3,1.0,0.005990743637084961
lpp: 16 | mrss: 3 | raw: 5,3,4,2,0.9166666666666666,0.010004520416259766
Averages,2.875,4.25,2.125,0.8854166666666666,0.008022814989089966
lpp: 16 | mrss: 3 | raw: 10,3,5,2,0.9166666666666666,0.00799417495727539
lpp: 16 | mrss: 3 | raw: 10,3,3,1,0.75,0.011981010437011719
lpp: 16 | mrss: 3 | raw: 10,3,5,2,0.9166666666666666,0.011267900466918945
lpp: 16 | mrss: 3 | raw: 10,3,3,1,0.8333333333333334,0.011995315551757812
lpp: 16 | mrss: 3 | raw: 10,3,4,2,0.9166666666666666,0.008006572723388672
lpp: 16 | mrss: 3 | raw: 10,3,5,2,0.8333333333333334,0.011993408203125
lpp: 16 | mrss: 3 | raw: 10,3,3,1,0.75,0.010011434555053711
lpp: 16 | mrss: 3 | raw: 10,3,5,3,0.8333333333333334,0.012991189956665039
lpp: 16 | mrss: 3 | raw: 10,3,4,2,0.75,0.006995201110839844
lpp: 16 | mrss: 3 | raw: 10,3,4,2,0.8333333333333334,0.0069997310638427734
Averages,3.0,4.125,1.875,0.8333333333333334,0.010032594203948975
