Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.75,0.003998517990112305
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.75,0.010973453521728516
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.75,0.010013341903686523
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.010993480682373047
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8333333333333334,0.014446020126342773
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.01149296760559082
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6666666666666666,0.007995843887329102
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6666666666666666,0.012993097305297852
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.6666666666666666,0.010992288589477539
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6666666666666666,0.007982254028320312
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.75,0.009244203567504883
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.75,0.008985757827758789
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.009995222091674805
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9166666666666666,0.009519100189208984
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9166666666666666,0.014000177383422852
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.0069501399993896484
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.8333333333333334,0.014485836029052734
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.011075258255004883
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.005990505218505859
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,1.0,0.013991355895996094
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,1.0,0.01506352424621582
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9166666666666666,0.007992982864379883
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9166666666666666,0.008643388748168945
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9166666666666666,0.01300358772277832
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8333333333333334,0.0049855709075927734
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9166666666666666,0.006997823715209961
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9166666666666666,0.010993719100952148
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,1.0,0.006979703903198242
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,1.0,0.0060079097747802734
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,1.0,0.010880231857299805
Averages,1.0,3.0,1.8928571428571428,0.857142857142857,0.010096260479518346
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8333333333333334,0.007325649261474609
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.008184432983398438
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9166666666666666,0.012501955032348633
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8333333333333334,0.006989002227783203
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6666666666666666,0.009006738662719727
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.8333333333333334,0.012549400329589844
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.75,0.003998279571533203
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.75,0.010469675064086914
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.75,0.00999593734741211
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.75,0.0070078372955322266
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.75,0.016016006469726562
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9166666666666666,0.019112825393676758
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8333333333333334,0.005625486373901367
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.006512165069580078
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.8333333333333334,0.04399681091308594
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9166666666666666,0.005005359649658203
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.0059967041015625
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.9166666666666666,0.008995532989501953
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9166666666666666,0.006345033645629883
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.009994745254516602
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.9166666666666666,0.014989137649536133
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8333333333333334,0.004997968673706055
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.006995439529418945
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.8333333333333334,0.010005474090576172
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.75,0.006712913513183594
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.75,0.007996082305908203
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.75,0.010999441146850586
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8333333333333334,0.007004499435424805
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8333333333333334,0.006979703903198242
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.8333333333333334,0.008440017700195312
Averages,1.0,1.984375,1.5357142857142858,0.8333333333333333,0.010187149047851562
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,1.0,0.010994911193847656
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.75,0.014992237091064453
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.9166666666666666,0.01749730110168457
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,1.0,0.009517192840576172
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,2,1,0.75,0.02298259735107422
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,2,1,0.75,0.026955127716064453
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,1.0,0.009007692337036133
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,1.0,0.015002727508544922
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.6666666666666666,0.029288291931152344
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.011995315551757812
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,3,2,1.0,0.022549867630004883
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,2,1,0.9166666666666666,0.034986257553100586
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,1.0,0.011995077133178711
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.01908731460571289
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,2,1,1.0,0.05311179161071777
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.01587080955505371
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8333333333333334,0.022037982940673828
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.9166666666666666,0.035507917404174805
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6666666666666666,0.009991645812988281
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.6666666666666666,0.014409303665161133
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,3,2,0.6666666666666666,0.023517608642578125
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.01195216178894043
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,3,2,0.8333333333333334,0.01600360870361328
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.8333333333333334,0.02892470359802246
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9166666666666666,0.013985633850097656
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9166666666666666,0.017002105712890625
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,2,1.0,0.02234625816345215
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6666666666666666,0.0120086669921875
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6666666666666666,0.02093219757080078
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,3,0.75,0.03175044059753418
Averages,2.0,3.734375,1.6428571428571428,0.8541666666666667,0.020722057138170515
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.010022163391113281
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9166666666666666,0.022979021072387695
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,2,0.8333333333333334,0.025013208389282227
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.009278297424316406
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.6666666666666666,0.018067121505737305
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,2,1,0.5,0.019972801208496094
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.9166666666666666,0.010454416275024414
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,1,1,1,0.9166666666666666,0.020525693893432617
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,2,1,0.9166666666666666,0.02100992202758789
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8333333333333334,0.009599447250366211
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,1,2,2,0.9166666666666666,0.016016721725463867
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,3,2,1.0,0.016514062881469727
