Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6683076923076923,0.951357364654541
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8196923076923077,1.257972240447998
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7636923076923077,1.63277006149292
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8824615384615384,0.8763930797576904
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8775384615384615,1.2478077411651611
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8775384615384615,1.4849412441253662
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8990769230769231,0.9169838428497314
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8966153846153846,1.250213623046875
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8990769230769231,1.4835844039916992
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7341538461538462,0.9214134216308594
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7421538461538462,1.1500921249389648
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.5833846153846154,1.4216454029083252
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.768,0.9208595752716064
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.803076923076923,1.3560242652893066
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8713846153846154,1.5799124240875244
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5606153846153846,0.9127469062805176
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6455384615384615,1.2346274852752686
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.6086153846153847,1.4990315437316895
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7329230769230769,0.916595458984375
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7643076923076924,1.2463653087615967
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9569230769230769,1.4808640480041504
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7353846153846154,0.9148240089416504
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9489230769230769,1.1790821552276611
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9556923076923077,1.4858052730560303
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8886153846153846,0.8911161422729492
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7975384615384615,1.3056604862213135
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8892307692307693,1.6525914669036865
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7335384615384616,0.86971116065979
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7372307692307692,1.3229198455810547
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.931076923076923,1.475250005722046
Averages,1.0,7.984375,2.0357142857142856,0.8030109890109889,1.2367797323635645
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7870769230769231,0.9407451152801514
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.9489230769230769,1.2283236980438232
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9273846153846154,1.4577083587646484
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7230769230769231,0.8837285041809082
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.947076923076923,1.1410562992095947
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.684923076923077,1.5264372825622559
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7452307692307693,0.9164113998413086
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8412307692307692,1.237769603729248
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8412307692307692,1.5264368057250977
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7507692307692307,0.9435837268829346
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7507692307692307,1.1753783226013184
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.7538461538461538,1.5127089023590088
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8836923076923077,0.887493371963501
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.8701538461538462,1.268141508102417
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.8609230769230769,1.423651933670044
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6252307692307693,0.8882837295532227
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6873846153846154,1.118314504623413
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.6683076923076923,1.4820544719696045
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5883076923076923,0.8837099075317383
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6652307692307692,1.2263944149017334
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9021538461538462,1.4224843978881836
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8892307692307693,0.9759097099304199
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.952,1.2897944450378418
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9569230769230769,1.4660401344299316
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.5452307692307692,0.8813343048095703
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7606153846153846,1.2041711807250977
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9544615384615385,1.7395083904266357
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7710769230769231,0.9636988639831543
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7926153846153846,1.2054181098937988
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.9495384615384616,1.4253864288330078
Averages,1.0,7.140625,2.0357142857142856,0.7960219780219779,1.2168931790760584
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.864,1.6139864921569824
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6744615384615384,1.9949755668640137
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8818461538461538,2.344888210296631
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5483076923076923,1.5921106338500977
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7698461538461538,1.974031686782837
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9378461538461539,1.8997838497161865
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7821538461538462,1.6558732986450195
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8430769230769231,1.8799452781677246
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9624615384615385,2.0640945434570312
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9255384615384615,1.5056262016296387
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8196923076923077,1.7683725357055664
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.88,2.401378631591797
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7033846153846154,1.5536394119262695
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7175384615384616,1.8510470390319824
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.6941538461538461,2.2393598556518555
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9015384615384615,1.6423752307891846
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7692307692307693,1.9710566997528076
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9033846153846153,2.16133451461792
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9236923076923077,1.5870544910430908
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9513846153846154,2.0239083766937256
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7667692307692308,2.371342182159424
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.9292307692307692,1.523648977279663
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9255384615384615,1.9068973064422607
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9612307692307692,1.9958271980285645
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7113846153846154,1.5505383014678955
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.9224615384615384,1.8893320560455322
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.9366153846153846,2.0993876457214355
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8812307692307693,1.5131535530090332
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7427692307692307,1.7596580982208252
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.8658461538461538,2.162363052368164
Averages,2.0,10.703125,2.0357142857142856,0.8413626373626373,1.88885817357472
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8018461538461539,1.6508684158325195
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8510769230769231,1.9124081134796143
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.656,2.1552255153656006
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7138461538461538,1.6725835800170898
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6627692307692308,1.7680611610412598
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.8166153846153846,2.4086737632751465
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.8646153846153846,1.540104627609253
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8578461538461538,1.8695340156555176
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.768,2.005760669708252
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7064615384615385,1.530853271484375
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.9593846153846154,1.9435234069824219
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.5772307692307692,2.3653526306152344
