Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.7948717948717948,0.020528554916381836
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.5641025641025641,0.017989158630371094
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.5641025641025641,0.019988536834716797
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.717948717948718,0.020000934600830078
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.717948717948718,0.019049644470214844
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.6410256410256411,0.01898336410522461
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.6923076923076923,0.0179903507232666
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.7948717948717948,0.020928621292114258
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.717948717948718,0.02346944808959961
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.7692307692307693,0.021833181381225586
Averages,1.0,1.375,1.375,0.7019230769230769,0.020280510187149048
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.8974358974358975,0.023426055908203125
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.8205128205128205,0.017370223999023438
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.717948717948718,0.02001166343688965
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.8461538461538461,0.022930383682250977
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.6923076923076923,0.0242767333984375
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.7948717948717948,0.02133917808532715
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.7435897435897436,0.0173642635345459
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.6923076923076923,0.022525787353515625
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.6923076923076923,0.015989065170288086
lpp: 8 | mrss: 1 | raw: 10,1,1,1,0.7692307692307693,0.015758752822875977
Averages,1.0,1.375,1.375,0.7435897435897436,0.020024478435516357
lpp: 8 | mrss: 2 | raw: 5,2,6,5,0.7692307692307693,0.027370691299438477
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.717948717948718,0.03481912612915039
lpp: 8 | mrss: 2 | raw: 5,2,6,4,0.7948717948717948,0.021980762481689453
lpp: 8 | mrss: 2 | raw: 5,2,4,3,0.8461538461538461,0.0300137996673584
lpp: 8 | mrss: 2 | raw: 5,2,2,1,0.6923076923076923,0.030977725982666016
lpp: 8 | mrss: 2 | raw: 5,2,6,3,0.8205128205128205,0.03383159637451172
lpp: 8 | mrss: 2 | raw: 5,2,5,3,0.41025641025641024,0.03209400177001953
lpp: 8 | mrss: 2 | raw: 5,2,5,4,0.7948717948717948,0.03098440170288086
lpp: 8 | mrss: 2 | raw: 5,2,7,5,0.8205128205128205,0.026968717575073242
lpp: 8 | mrss: 2 | raw: 5,2,6,3,0.7948717948717948,0.03798484802246094
Averages,2.0,5.125,3.25,0.7467948717948718,0.03060448169708252
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.6410256410256411,0.028029441833496094
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.717948717948718,0.028969526290893555
lpp: 8 | mrss: 2 | raw: 10,2,3,2,0.7435897435897436,0.03148794174194336
lpp: 8 | mrss: 2 | raw: 10,2,6,4,0.6410256410256411,0.029034137725830078
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.8461538461538461,0.03307390213012695
lpp: 8 | mrss: 2 | raw: 10,2,5,4,0.7692307692307693,0.02691793441772461
lpp: 8 | mrss: 2 | raw: 10,2,5,3,0.8205128205128205,0.032262563705444336
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.8205128205128205,0.028519630432128906
lpp: 8 | mrss: 2 | raw: 10,2,6,3,0.4358974358974359,0.02705240249633789
lpp: 8 | mrss: 2 | raw: 10,2,7,5,0.6410256410256411,0.02796792984008789
Averages,2.0,5.0,3.375,0.7147435897435898,0.029539555311203003
lpp: 8 | mrss: 3 | raw: 5,3,10,4,0.717948717948718,0.0464174747467041
lpp: 8 | mrss: 3 | raw: 5,3,6,3,0.7692307692307693,0.035973548889160156
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.7692307692307693,0.039980411529541016
lpp: 8 | mrss: 3 | raw: 5,3,7,4,0.8974358974358975,0.034948110580444336
lpp: 8 | mrss: 3 | raw: 5,3,5,3,0.7435897435897436,0.035971879959106445
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.7692307692307693,0.0399472713470459
lpp: 8 | mrss: 3 | raw: 5,3,10,6,0.8461538461538461,0.0449833869934082
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.7692307692307693,0.025994300842285156
lpp: 8 | mrss: 3 | raw: 5,3,11,5,0.7692307692307693,0.03541731834411621
lpp: 8 | mrss: 3 | raw: 5,3,8,4,0.8461538461538461,0.039093971252441406
Averages,3.0,7.75,3.875,0.8012820512820513,0.037042081356048584
lpp: 8 | mrss: 3 | raw: 10,3,8,4,0.8717948717948718,0.0372164249420166
lpp: 8 | mrss: 3 | raw: 10,3,7,3,0.7435897435897436,0.040940046310424805
lpp: 8 | mrss: 3 | raw: 10,3,5,2,0.7948717948717948,0.034477949142456055
lpp: 8 | mrss: 3 | raw: 10,3,5,3,0.7692307692307693,0.041107177734375
lpp: 8 | mrss: 3 | raw: 10,3,7,4,0.717948717948718,0.03604483604431152
lpp: 8 | mrss: 3 | raw: 10,3,7,3,0.9743589743589743,0.0313258171081543
lpp: 8 | mrss: 3 | raw: 10,3,8,4,0.717948717948718,0.03646087646484375
lpp: 8 | mrss: 3 | raw: 10,3,8,3,0.7692307692307693,0.03380846977233887
lpp: 8 | mrss: 3 | raw: 10,3,7,3,0.7435897435897436,0.042679548263549805
lpp: 8 | mrss: 3 | raw: 10,3,10,6,0.8205128205128205,0.04080486297607422
Averages,3.0,7.125,3.5,0.7884615384615384,0.03708869218826294
lpp: 16 | mrss: 1 | raw: 5,1,1,1,0.7948717948717948,0.018125534057617188
lpp: 16 | mrss: 1 | raw: 5,1,1,1,0.7692307692307693,0.01874518394470215
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.717948717948718,0.01699972152709961
lpp: 16 | mrss: 1 | raw: 5,1,1,1,0.9743589743589743,0.01652216911315918
lpp: 16 | mrss: 1 | raw: 5,1,5,5,0.6923076923076923,0.013623237609863281
lpp: 16 | mrss: 1 | raw: 5,1,3,3,0.717948717948718,0.017087697982788086
lpp: 16 | mrss: 1 | raw: 5,1,1,1,0.7948717948717948,0.014932394027709961
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.7435897435897436,0.015533208847045898
lpp: 16 | mrss: 1 | raw: 5,1,1,1,0.8461538461538461,0.013809442520141602
lpp: 16 | mrss: 1 | raw: 5,1,2,2,0.8461538461538461,0.013542413711547852
Averages,1.0,2.125,2.125,0.7916666666666666,0.015256285667419434
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.8461538461538461,0.01998162269592285
lpp: 16 | mrss: 1 | raw: 10,1,1,1,0.8974358974358975,0.01599884033203125
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.6923076923076923,0.012993812561035156
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.6923076923076923,0.012945413589477539
lpp: 16 | mrss: 1 | raw: 10,1,1,1,0.7948717948717948,0.01399683952331543
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.6666666666666666,0.013545989990234375
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.717948717948718,0.0179903507232666
lpp: 16 | mrss: 1 | raw: 10,1,1,1,0.8461538461538461,0.017925024032592773
lpp: 16 | mrss: 1 | raw: 10,1,2,2,0.7692307692307693,0.018001079559326172
lpp: 16 | mrss: 1 | raw: 10,1,1,1,0.7435897435897436,0.015563011169433594
Averages,1.0,1.625,1.625,0.7403846153846153,0.015370190143585205
lpp: 16 | mrss: 2 | raw: 5,2,4,3,0.8205128205128205,0.02652120590209961
lpp: 16 | mrss: 2 | raw: 5,2,4,3,0.717948717948718,0.0489809513092041
lpp: 16 | mrss: 2 | raw: 5,2,4,3,0.7435897435897436,0.031958580017089844
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.7692307692307693,0.022527456283569336
lpp: 16 | mrss: 2 | raw: 5,2,5,3,0.7692307692307693,0.028942584991455078
lpp: 16 | mrss: 2 | raw: 5,2,4,3,0.5897435897435898,0.03196549415588379
lpp: 16 | mrss: 2 | raw: 5,2,3,2,0.6923076923076923,0.019515275955200195
lpp: 16 | mrss: 2 | raw: 5,2,4,3,0.9487179487179487,0.023990869522094727
lpp: 16 | mrss: 2 | raw: 5,2,4,2,0.6410256410256411,0.026956796646118164
lpp: 16 | mrss: 2 | raw: 5,2,5,3,0.6923076923076923,0.023988723754882812
Averages,2.0,4.0,2.625,0.7307692307692308,0.026230722665786743
lpp: 16 | mrss: 2 | raw: 10,2,5,3,0.7692307692307693,0.016977787017822266
lpp: 16 | mrss: 2 | raw: 10,2,5,3,0.8461538461538461,0.02102804183959961
lpp: 16 | mrss: 2 | raw: 10,2,4,2,0.7435897435897436,0.024491310119628906
lpp: 16 | mrss: 2 | raw: 10,2,6,4,0.8717948717948718,0.021509170532226562
lpp: 16 | mrss: 2 | raw: 10,2,4,2,0.7948717948717948,0.02398824691772461
lpp: 16 | mrss: 2 | raw: 10,2,5,3,0.5128205128205128,0.024880409240722656
lpp: 16 | mrss: 2 | raw: 10,2,6,3,0.8205128205128205,0.023373126983642578
lpp: 16 | mrss: 2 | raw: 10,2,7,4,0.7948717948717948,0.02300095558166504
lpp: 16 | mrss: 2 | raw: 10,2,4,2,0.7948717948717948,0.0166778564453125
lpp: 16 | mrss: 2 | raw: 10,2,5,3,0.8205128205128205,0.025386810302734375
Averages,2.0,5.125,2.875,0.7692307692307692,0.022913485765457153
lpp: 16 | mrss: 3 | raw: 5,3,8,3,0.7692307692307693,0.024997472763061523
lpp: 16 | mrss: 3 | raw: 5,3,10,4,0.9487179487179487,0.037276268005371094
lpp: 16 | mrss: 3 | raw: 5,3,7,3,0.7435897435897436,0.033960819244384766
lpp: 16 | mrss: 3 | raw: 5,3,8,4,0.7948717948717948,0.018974781036376953
lpp: 16 | mrss: 3 | raw: 5,3,10,4,0.8974358974358975,0.0269775390625
lpp: 16 | mrss: 3 | raw: 5,3,7,3,0.7948717948717948,0.0323636531829834
lpp: 16 | mrss: 3 | raw: 5,3,9,4,0.7435897435897436,0.028980731964111328
lpp: 16 | mrss: 3 | raw: 5,3,9,4,0.8205128205128205,0.022243022918701172
lpp: 16 | mrss: 3 | raw: 5,3,9,4,0.717948717948718,0.027031898498535156
lpp: 16 | mrss: 3 | raw: 5,3,6,2,0.7692307692307693,0.03391695022583008
Averages,3.0,8.125,3.5,0.7852564102564102,0.028056174516677856
lpp: 16 | mrss: 3 | raw: 10,3,8,4,0.6923076923076923,0.026956558227539062
lpp: 16 | mrss: 3 | raw: 10,3,8,4,0.8205128205128205,0.033969879150390625
lpp: 16 | mrss: 3 | raw: 10,3,11,6,0.8205128205128205,0.03950619697570801
lpp: 16 | mrss: 3 | raw: 10,3,8,3,0.8205128205128205,0.030005455017089844
lpp: 16 | mrss: 3 | raw: 10,3,9,4,0.6410256410256411,0.03087592124938965
lpp: 16 | mrss: 3 | raw: 10,3,10,4,0.7435897435897436,0.02876734733581543
lpp: 16 | mrss: 3 | raw: 10,3,8,5,0.6666666666666666,0.05215334892272949
lpp: 16 | mrss: 3 | raw: 10,3,10,4,0.8717948717948718,0.06048774719238281
lpp: 16 | mrss: 3 | raw: 10,3,6,3,0.7948717948717948,0.03399491310119629
lpp: 16 | mrss: 3 | raw: 10,3,6,3,0.9230769230769231,0.035948753356933594
Averages,3.0,8.5,4.0,0.7852564102564102,0.03896746039390564
