Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7435897435897436,0.023678302764892578
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.6923076923076923,0.043974876403808594
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.6923076923076923,0.05074262619018555
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5641025641025641,0.020990610122680664
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.7948717948717948,0.04198622703552246
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.5641025641025641,0.050961971282958984
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8461538461538461,0.023024320602416992
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.48717948717948717,0.03949880599975586
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.5641025641025641,0.05283761024475098
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.717948717948718,0.02094411849975586
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.717948717948718,0.04294919967651367
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.6153846153846154,0.06029391288757324
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.41025641025641024,0.025365352630615234
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.4358974358974359,0.039972543716430664
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.6923076923076923,0.048291683197021484
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.4358974358974359,0.022469282150268555
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.5641025641025641,0.03922700881958008
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.4358974358974359,0.05498385429382324
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7435897435897436,0.020008325576782227
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.5641025641025641,0.03114175796508789
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,1,1,0.6410256410256411,0.04507756233215332
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7948717948717948,0.025052547454833984
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.717948717948718,0.040415048599243164
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8461538461538461,0.04768776893615723
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6666666666666666,0.02096271514892578
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7692307692307693,0.03912758827209473
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8205128205128205,0.04686284065246582
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.7692307692307693,0.025197267532348633
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.7692307692307693,0.04264974594116211
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7948717948717948,0.06110668182373047
Averages,1.0,1.296875,1.4642857142857142,0.6584249084249086,0.03856532062802996
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.9230769230769231,0.02348041534423828
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.5897435897435898,0.03804612159729004
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.8461538461538461,0.044828176498413086
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6923076923076923,0.018390417098999023
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.6923076923076923,0.0620272159576416
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.7948717948717948,0.04407334327697754
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7692307692307693,0.0220029354095459
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7692307692307693,0.03149247169494629
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.6153846153846154,0.046694278717041016
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6923076923076923,0.019106149673461914
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.5897435897435898,0.03807854652404785
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,3,3,0.6666666666666666,0.06948304176330566
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.8205128205128205,0.0220181941986084
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7948717948717948,0.03951239585876465
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.7948717948717948,0.04974198341369629
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7692307692307693,0.025704383850097656
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7435897435897436,0.0721442699432373
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.7435897435897436,0.05566596984863281
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7435897435897436,0.021998167037963867
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6923076923076923,0.03767108917236328
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.6666666666666666,0.04697275161743164
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6923076923076923,0.022984981536865234
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.6410256410256411,0.07305121421813965
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.5641025641025641,0.06340217590332031
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.6923076923076923,0.017996788024902344
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,2,2,0.7435897435897436,0.03139376640319824
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,2,2,0.7435897435897436,0.04099774360656738
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,1,1,1,0.7692307692307693,0.023546695709228516
lpp: 8 | mrss: 1 | raw: 10 | mser: 2,1,1,1,0.7435897435897436,0.03530073165893555
lpp: 8 | mrss: 1 | raw: 10 | mser: 3,1,1,1,0.7692307692307693,0.04474925994873047
Averages,1.0,1.296875,1.5714285714285714,0.7234432234432236,0.040036754948752265
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.8717948717948718,0.041463613510131836
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7692307692307693,0.055036067962646484
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.8461538461538461,0.06391716003417969
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7692307692307693,0.04696345329284668
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8461538461538461,0.05580735206604004
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.717948717948718,0.08864116668701172
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6153846153846154,0.0353093147277832
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.8205128205128205,0.057108402252197266
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.5384615384615384,0.08946776390075684
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7435897435897436,0.045394182205200195
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7948717948717948,0.05152535438537598
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,3,0.6923076923076923,0.06568312644958496
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.5384615384615384,0.034812211990356445
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6666666666666666,0.08351278305053711
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,6,3,0.5128205128205128,0.0949862003326416
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.7435897435897436,0.04259347915649414
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7948717948717948,0.08231496810913086
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,5,3,0.7692307692307693,0.08997631072998047
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6153846153846154,0.04669785499572754
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.7435897435897436,0.047785282135009766
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.717948717948718,0.06496787071228027
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6410256410256411,0.03404855728149414
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6666666666666666,0.05004477500915527
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,3,0.7948717948717948,0.06459450721740723
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.6410256410256411,0.04196739196777344
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.6666666666666666,0.05708765983581543
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.5897435897435898,0.07350564002990723
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,2,2,1,0.717948717948718,0.04600191116333008
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,2,4,2,0.46153846153846156,0.07001256942749023
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,2,4,2,0.6410256410256411,0.08339118957519531
Averages,2.0,5.015625,1.9285714285714286,0.6895604395604397,0.061004229954310825
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5897435897435898,0.04047822952270508
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.41025641025641024,0.05760312080383301
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.46153846153846156,0.08172345161437988
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6153846153846154,0.03299593925476074
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.6666666666666666,0.0667273998260498
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.6153846153846154,0.08273577690124512
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6923076923076923,0.03991866111755371
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.717948717948718,0.06765103340148926
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.9230769230769231,0.09330368041992188
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6666666666666666,0.03499579429626465
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7435897435897436,0.06401205062866211
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8461538461538461,0.08644962310791016
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7692307692307693,0.04111528396606445
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8205128205128205,0.06359624862670898
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.41025641025641024,0.1259925365447998
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.717948717948718,0.039589881896972656
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7948717948717948,0.0545351505279541
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.6153846153846154,0.0963139533996582
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.5897435897435898,0.03618025779724121
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.717948717948718,0.08921623229980469
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.8974358974358975,0.08507704734802246
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7948717948717948,0.038604736328125
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.7948717948717948,0.048967599868774414
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.7435897435897436,0.0892493724822998
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.6410256410256411,0.03924226760864258
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,3,2,0.7435897435897436,0.0533289909362793
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,5,3,0.6923076923076923,0.07275009155273438
lpp: 8 | mrss: 2 | raw: 10 | mser: 1,2,2,1,0.7692307692307693,0.04353618621826172
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,2,4,2,0.8717948717948718,0.07035350799560547
lpp: 8 | mrss: 2 | raw: 10 | mser: 3,2,6,3,0.6410256410256411,0.10149502754211426
Averages,2.0,5.25,2.0357142857142856,0.7133699633699634,0.06570206369672503
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.6666666666666666,0.054999589920043945
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6923076923076923,0.0717310905456543
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.6923076923076923,0.1036367416381836
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8205128205128205,0.0673823356628418
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.6153846153846154,0.0833427906036377
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.5128205128205128,0.11881780624389648
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8205128205128205,0.061017513275146484
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6923076923076923,0.07713913917541504
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,9,3,0.6410256410256411,0.1002492904663086
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8717948717948718,0.05195927619934082
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,4,2,0.8461538461538461,0.07319450378417969
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7948717948717948,0.15649628639221191
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7948717948717948,0.08739066123962402
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.7948717948717948,0.10308980941772461
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.8205128205128205,0.11388301849365234
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.717948717948718,0.05782604217529297
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6153846153846154,0.11730504035949707
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.6410256410256411,0.13657212257385254
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7435897435897436,0.06696438789367676
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.6923076923076923,0.08237290382385254
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.8974358974358975,0.1636955738067627
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.8205128205128205,0.09442687034606934
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,6,2,0.5384615384615384,0.07270050048828125
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,7,3,0.7435897435897436,0.11003327369689941
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7435897435897436,0.05204272270202637
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.717948717948718,0.0876152515411377
lpp: 8 | mrss: 3 | raw: 5 | mser: 3,3,8,3,0.3333333333333333,0.09364485740661621
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,3,3,1,0.7948717948717948,0.055516958236694336
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,3,5,2,0.7948717948717948,0.0679936408996582
