Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.868421052631579,0.052664995193481445
lpp: 8 | mrss: 1 | raw: 5,1,3,3,0.9035087719298246,0.0479738712310791
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.8508771929824561,0.045992136001586914
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.7280701754385965,0.04802131652832031
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.8157894736842105,0.04503011703491211
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.9385964912280702,0.04706239700317383
lpp: 8 | mrss: 1 | raw: 5,1,2,2,0.7894736842105263,0.050983428955078125
lpp: 8 | mrss: 1 | raw: 5,1,1,1,0.8333333333333334,0.04598093032836914
lpp: 8 | mrss: 1 | raw: 5,1,5,5,0.8421052631578947,0.03797793388366699
lpp: 8 | mrss: 1 | raw: 5,1,4,4,0.8947368421052632,0.04700946807861328
Averages,1.0,2.125,2.125,0.8366228070175439,0.04600721597671509
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.868421052631579,0.06796383857727051
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.868421052631579,0.05494952201843262
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.8859649122807017,0.04006171226501465
lpp: 8 | mrss: 1 | raw: 10,1,4,4,0.8070175438596491,0.07394790649414062
lpp: 8 | mrss: 1 | raw: 10,1,5,5,0.8947368421052632,0.04901385307312012
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.868421052631579,0.05203700065612793
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.9210526315789473,0.04397749900817871
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.9122807017543859,0.04697895050048828
lpp: 8 | mrss: 1 | raw: 10,1,2,2,0.8947368421052632,0.05597376823425293
lpp: 8 | mrss: 1 | raw: 10,1,3,3,0.868421052631579,0.04798460006713867
Averages,1.0,3.0,3.0,0.881578947368421,0.05124691128730774
lpp: 8 | mrss: 2 | raw: 5,2,10,6,0.9035087719298246,0.07396459579467773
lpp: 8 | mrss: 2 | raw: 5,2,10,8,0.41228070175438597,0.06795096397399902
lpp: 8 | mrss: 2 | raw: 5,2,5,4,0.8333333333333334,0.07195043563842773
lpp: 8 | mrss: 2 | raw: 5,2,7,4,0.7280701754385965,0.08195805549621582
lpp: 8 | mrss: 2 | raw: 5,2,8,6,0.9035087719298246,0.09096956253051758
lpp: 8 | mrss: 2 | raw: 5,2,6,3,0.8771929824561403,0.07198977470397949
lpp: 8 | mrss: 2 | raw: 5,2,6,3,0.7982456140350878,0.06891751289367676
lpp: 8 | mrss: 2 | raw: 5,2,11,7,0.8596491228070176,0.07594490051269531
lpp: 8 | mrss: 2 | raw: 5,2,9,5,0.8859649122807017,0.06831002235412598
lpp: 8 | mrss: 2 | raw: 5,2,8,4,0.7368421052631579,0.07067179679870605
Averages,2.0,7.5,4.5,0.8278508771929824,0.07508900761604309
lpp: 8 | mrss: 2 | raw: 10,2,3,2,0.9035087719298246,0.07503986358642578
lpp: 8 | mrss: 2 | raw: 10,2,8,4,0.6842105263157895,0.0819540023803711
lpp: 8 | mrss: 2 | raw: 10,2,4,2,0.868421052631579,0.07399106025695801
lpp: 8 | mrss: 2 | raw: 10,2,10,5,0.9035087719298246,0.08295130729675293
lpp: 8 | mrss: 2 | raw: 10,2,5,4,0.7280701754385965,0.05946516990661621
lpp: 8 | mrss: 2 | raw: 10,2,7,5,0.8157894736842105,0.0721437931060791
lpp: 8 | mrss: 2 | raw: 10,2,6,3,0.7280701754385965,0.0630197525024414
lpp: 8 | mrss: 2 | raw: 10,2,4,3,0.7368421052631579,0.08511948585510254
lpp: 8 | mrss: 2 | raw: 10,2,7,4,0.9210526315789473,0.06498456001281738
lpp: 8 | mrss: 2 | raw: 10,2,7,4,0.7368421052631579,0.09945392608642578
Averages,2.0,6.25,3.75,0.8048245614035088,0.07514113187789917
lpp: 8 | mrss: 3 | raw: 5,3,9,5,0.8859649122807017,0.0899507999420166
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.8508771929824561,0.09297442436218262
lpp: 8 | mrss: 3 | raw: 5,3,8,5,0.8859649122807017,0.08749890327453613
lpp: 8 | mrss: 3 | raw: 5,3,11,5,0.8947368421052632,0.11899590492248535
lpp: 8 | mrss: 3 | raw: 5,3,10,4,0.8947368421052632,0.11897873878479004
lpp: 8 | mrss: 3 | raw: 5,3,7,3,0.8771929824561403,0.09495949745178223
