Configuration,Rule set size,Sum rules size,Larger rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8859649122807017,0.05779457092285156
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7631578947368421,0.11692619323730469
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8596491228070176,0.11239862442016602
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8947368421052632,0.044991254806518555
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.9298245614035088,0.09595370292663574
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9385964912280702,0.16266155242919922
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9210526315789473,0.0559687614440918
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,1,1,0.8421052631578947,0.08394384384155273
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.11356449127197266
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.5175438596491229,0.05896639823913574
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7894736842105263,0.07872605323791504
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8333333333333334,0.0968778133392334
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8157894736842105,0.05599403381347656
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7894736842105263,0.09350180625915527
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.7017543859649122,0.1309218406677246
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.9035087719298246,0.05699753761291504
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8771929824561403,0.11585688591003418
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,2,2,0.8771929824561403,0.13293695449829102
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8421052631578947,0.051867008209228516
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8421052631578947,0.08705925941467285
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8245614035087719,0.11229944229125977
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.47368421052631576,0.05497241020202637
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.7368421052631579,0.10990023612976074
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.9385964912280702,0.11092519760131836
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.6842105263157895,0.06000018119812012
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8508771929824561,0.0955817699432373
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.8596491228070176,0.12325930595397949
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,1,1,1,0.8947368421052632,0.051038503646850586
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,1,2,2,0.8947368421052632,0.06196856498718262
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,1,3,3,0.7719298245614035,0.10451149940490723
