Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7902097902097902,0.0868217945098877
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6013986013986014,0.08917951583862305
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7272727272727273,0.08926725387573242
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6713286713286714,0.07099246978759766
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7272727272727273,0.06640148162841797
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6573426573426573,0.0687403678894043
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6223776223776224,0.07070708274841309
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6503496503496503,0.10097813606262207
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7132867132867133,0.08155035972595215
lpp: 16 | mrss: 1 | raw: 10,[6],6.0,0.0,0.0,1,6,6,0.8041958041958042,0.07800412178039551
Averages,,3.9,0.0,0.0,1.0,3.9,3.9,0.6965034965034966,0.08026425838470459
