Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.7412587412587412,0.5020020008087158
lpp: 8 | mrss: 1 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.5244755244755245,0.2450847625732422
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.5244755244755245,0.2611427307128906
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.7202797202797203,0.22472667694091797
lpp: 8 | mrss: 2 | raw: 10 | mser: 4,"[4, 4]",4.0,0.0,1.0,2,8,4,0.5734265734265734,0.4062016010284424
lpp: 16 | mrss: 2 | raw: 10 | mser: 5,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.7692307692307693,0.5556154251098633
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7132867132867133,0.2451784610748291
lpp: 8 | mrss: 2 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.7202797202797203,0.492542028427124
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5664335664335665,0.2075815200805664
lpp: 16 | mrss: 3 | raw: 10 | mser: 7,[5],5.0,0.0,0.0,1,5,5,0.6923076923076923,0.8468546867370605
Averages,,3.65,0.05,0.19852281360342516,1.2,4.4,3.7,0.6545454545454547,0.39869298934936526
