Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5,"[6, 5, 7]",6.0,0.816496580927726,1.5715416718219246,3,18,7,0.6853146853146853,0.15241599082946777
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6013986013986014,0.10884761810302734
lpp: 16 | mrss: 3 | raw: 5,"[5, 6, 9]",6.666666666666667,1.699673171197595,1.5394910703001343,3,20,9,0.6643356643356644,0.1714627742767334
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6713286713286714,0.07102298736572266
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7272727272727273,0.0661766529083252
lpp: 16 | mrss: 3 | raw: 10,"[5, 7, 2]",4.666666666666667,2.0548046676563256,1.4315602842833153,3,14,7,0.6503496503496503,0.14833736419677734
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6223776223776224,0.07073497772216797
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6503496503496503,0.10081863403320312
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7132867132867133,0.08236050605773926
lpp: 16 | mrss: 3 | raw: 5,"[6, 3, 5]",4.666666666666667,1.247219128924647,1.530618994848517,3,14,6,0.7482517482517482,0.1820526123046875
Averages,,4.5,0.5818193548706294,0.6073212021253891,1.8,8.9,5.2,0.6734265734265734,0.11542301177978516
