Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5 | mser: 5,"[5, 5, 5]",5.0,0.0,1.584962500721156,3,15,5,0.8251748251748252,0.8068053722381592
lpp: 8 | mrss: 1 | raw: 5 | mser: 4,[4],4.0,0.0,0.0,1,4,4,0.5244755244755245,0.20676732063293457
lpp: 16 | mrss: 2 | raw: 5 | mser: 4,"[4, 4]",4.0,0.0,1.0,2,8,4,0.5804195804195804,0.45453476905822754
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,"[5, 4, 5]",4.666666666666667,0.4714045207910317,1.5774062828523454,3,14,5,0.6853146853146853,0.4761316776275635
lpp: 16 | mrss: 2 | raw: 5 | mser: 6,"[6, 6]",6.0,0.0,1.0,2,12,6,0.7482517482517482,0.4954664707183838
lpp: 16 | mrss: 2 | raw: 10 | mser: 5,"[4, 5]",4.5,0.5,0.9910760598382222,2,9,5,0.7202797202797203,0.5298285484313965
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7132867132867133,0.24224424362182617
lpp: 8 | mrss: 2 | raw: 5 | mser: 5,"[3, 5]",4.0,1.0,0.954434002924965,2,8,5,0.6363636363636364,0.44725966453552246
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5664335664335665,0.2091054916381836
lpp: 16 | mrss: 3 | raw: 10 | mser: 5,"[4, 5, 5]",4.666666666666667,0.4714045207910317,1.5774062828523454,3,14,5,0.8111888111888111,0.7579610347747803
Averages,,4.183333333333334,0.24428090415820636,0.8685285129189035,2.0,8.9,4.4,0.6811188811188811,0.46261045932769773
