Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7777777777777778,0.02076578140258789
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7777777777777778,0.016696453094482422
lpp: 8 | mrss: 2 | raw: 5,"[2, 2]",2.0,0.0,1.0,2,4,2,0.6111111111111112,0.05306410789489746
lpp: 8 | mrss: 2 | raw: 5,"[2, 2]",2.0,0.0,1.0,2,4,2,0.75,0.05333423614501953
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7777777777777778,0.02785468101501465
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8611111111111112,0.023174524307250977
lpp: 16 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.75,0.03508114814758301
lpp: 8 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.6666666666666666,0.047226905822753906
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8888888888888888,0.021502017974853516
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.7222222222222222,0.02192831039428711
Averages,,2.6,0.1,0.39419011889093375,1.4,3.5,2.7,0.7583333333333333,0.03206281661987305
