Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.6666666666666666,0.06592321395874023
lpp: 16 | mrss: 2 | raw: 5 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.75,0.12071776390075684
lpp: 8 | mrss: 3 | raw: 10 | mser: 5,"[3, 3]",3.0,0.0,1.0,2,6,3,0.7222222222222222,0.23747944831848145
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.75,0.09933066368103027
lpp: 8 | mrss: 3 | raw: 10 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.8611111111111112,0.14548635482788086
lpp: 16 | mrss: 2 | raw: 10 | mser: 5,[3],3.0,0.0,0.0,1,3,3,0.8611111111111112,0.14215350151062012
lpp: 16 | mrss: 3 | raw: 5 | mser: 4,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.8055555555555556,0.13422918319702148
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.75,0.02607893943786621
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.75,0.06677007675170898
lpp: 16 | mrss: 3 | raw: 5 | mser: 4,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.6944444444444444,0.15491604804992676
Averages,,2.7,0.1,0.3970456272068503,1.4,3.9,2.8,0.7611111111111111,0.11930851936340332
