Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5,"[3, 2, 6]",3.6666666666666665,1.699673171197595,1.4353713907745334,3,11,6,0.8055555555555556,0.04445195198059082
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7777777777777778,0.016795873641967773
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.5277777777777778,0.029179811477661133
lpp: 16 | mrss: 2 | raw: 5,"[4, 5]",4.5,0.5,0.9910760598382222,2,9,5,0.6111111111111112,0.03480958938598633
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7777777777777778,0.028074979782104492
lpp: 8 | mrss: 3 | raw: 5,"[4, 4, 6]",4.666666666666667,0.9428090415820634,1.556656707462823,3,14,6,0.6666666666666666,0.056264400482177734
lpp: 16 | mrss: 3 | raw: 5,"[6, 4, 3]",4.333333333333333,1.247219128924647,1.5262349099495225,3,13,6,0.8055555555555556,0.03566622734069824
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 5]",4.0,0.816496580927726,1.5545851693377992,3,12,5,0.8055555555555556,0.04459071159362793
lpp: 16 | mrss: 2 | raw: 5,"[2, 5]",3.5,1.5,0.8631205685666311,2,7,5,0.8888888888888888,0.03202629089355469
lpp: 16 | mrss: 3 | raw: 5,"[4, 3, 4]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.6388888888888888,0.046883344650268555
Averages,,3.5333333333333328,0.7177602443423062,0.9499668469824695,2.2,8.4,4.4,0.7305555555555555,0.03687431812286377
