Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.6666666666666666,0.04351091384887695
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,"[2, 2, 3]",2.3333333333333335,0.4714045207910317,1.556656707462823,3,7,3,0.5,0.16805267333984375
lpp: 16 | mrss: 3 | raw: 5 | mser: 5,"[3, 4, 3]",3.3333333333333335,0.4714045207910317,1.570950594454669,3,10,4,0.7777777777777778,0.30510830879211426
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,"[3, 2, 2]",2.3333333333333335,0.4714045207910317,1.556656707462823,3,7,3,0.7777777777777778,0.175856351852417
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.5277777777777778,0.2314770221710205
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.6388888888888888,0.21507692337036133
lpp: 16 | mrss: 3 | raw: 10 | mser: 4,"[4, 4, 3]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.7777777777777778,0.23927688598632812
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.75,0.026781082153320312
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.7222222222222222,0.10829401016235352
lpp: 16 | mrss: 3 | raw: 10 | mser: 4,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.4444444444444444,0.220017671585083
Averages,,2.3666666666666663,0.18856180831641267,1.2596737676160104,2.6,6.5,2.6,0.6583333333333333,0.17334518432617188
