Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8,0.0016565322875976562
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8666666666666667,0.002166748046875
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8666666666666667,0.002421140670776367
lpp: 16 | mrss: 2 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.9333333333333333,0.0032265186309814453
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,1.0,0.0017962455749511719
lpp: 8 | mrss: 2 | raw: 5,"[4, 2]",3.0,1.0,0.9182958340544894,2,6,4,1.0,0.003576040267944336
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8666666666666667,0.0017642974853515625
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9333333333333333,0.002402782440185547
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.8666666666666667,0.001996278762817383
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9333333333333333,0.0017137527465820312
Averages,,4.3,0.1,0.09182958340544894,1.1,4.6,4.4,0.9066666666666666,0.00227203369140625
