Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.9333333333333333,0.005294084548950195
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8666666666666667,0.011584281921386719
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8666666666666667,0.005916595458984375
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.006779670715332031
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.00521397590637207
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.004423618316650391
lpp: 16 | mrss: 1 | raw: 5 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.9333333333333333,0.006415367126464844
lpp: 16 | mrss: 3 | raw: 5 | mser: 4,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.9333333333333333,0.014162540435791016
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.9333333333333333,0.007307291030883789
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.007467031478881836
Averages,,2.35,0.05,0.19852281360342516,1.2,2.9,2.4,0.8666666666666668,0.007456445693969726
