Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9333333333333333,0.0040132999420166016
lpp: 8 | mrss: 3 | raw: 5,"[2, 2, 4]",2.6666666666666665,0.9428090415820634,1.5,3,8,4,0.8,0.009013175964355469
lpp: 8 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.8666666666666667,0.007508993148803711
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",4.0,0.0,1.0,2,8,4,0.8666666666666667,0.004524707794189453
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.9333333333333333,0.0039975643157958984
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",4.0,0.0,1.0,2,8,4,0.8666666666666667,0.006982564926147461
lpp: 16 | mrss: 2 | raw: 10,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.8,0.003980398178100586
lpp: 8 | mrss: 2 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.7333333333333333,0.00667881965637207
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.8666666666666667,0.0029969215393066406
lpp: 16 | mrss: 2 | raw: 5,"[4, 5]",4.5,0.5,0.9910760598382222,2,9,5,0.9333333333333333,0.002999544143676758
Averages,,3.9166666666666665,0.24428090415820636,0.643297724874756,1.7,6.2,4.2,0.86,0.005269598960876465
