Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.9333333333333333,0.005387544631958008
lpp: 8 | mrss: 3 | raw: 10 | mser: 2,"[2, 2, 1]",1.6666666666666667,0.4714045207910317,1.5219280948873626,3,5,2,0.7333333333333333,0.011353492736816406
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8666666666666667,0.005803585052490234
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8,0.015211343765258789
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.8,0.005418300628662109
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8666666666666667,0.009197473526000977
lpp: 16 | mrss: 1 | raw: 5 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.9333333333333333,0.006096839904785156
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.8,0.020168542861938477
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.9333333333333333,0.00741124153137207
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.8,0.30969929695129395
Averages,,2.166666666666667,0.04714045207910317,0.6691853096329675,1.8,3.7,2.2,0.8466666666666667,0.03957476615905762
