Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.0029082298278808594
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.0016634464263916016
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.002117633819580078
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.0026311874389648438
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,1.0,0.002191781997680664
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8333333333333334,0.0036525726318359375
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.0028159618377685547
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,1.0,0.002964019775390625
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6666666666666666,0.0022258758544921875
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.8333333333333334,0.001986980438232422
Averages,,2.4,0.0,0.0,1.0,2.4,2.4,0.9166666666666667,0.0025157690048217773
