Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5,"[2, 2, 1]",1.6666666666666667,0.4714045207910317,1.5219280948873626,3,5,2,1.0,0.008959531784057617
lpp: 8 | mrss: 3 | raw: 5,"[2, 1, 1]",1.3333333333333333,0.4714045207910317,1.5,3,4,2,1.0,0.006867885589599609
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.0022611618041992188
lpp: 16 | mrss: 2 | raw: 5,"[1, 2]",1.5,0.5,0.9182958340544894,2,3,2,1.0,0.0063648223876953125
lpp: 8 | mrss: 3 | raw: 5,"[1, 2, 1]",1.3333333333333333,0.4714045207910317,1.5,3,4,2,0.8333333333333334,0.0057010650634765625
lpp: 16 | mrss: 2 | raw: 5,"[1, 3]",2.0,1.0,0.8112781244591328,2,4,3,0.3333333333333333,0.005997419357299805
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,1.0,0.003355741500854492
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,1.0,0.0033049583435058594
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6666666666666666,0.0024526119232177734
lpp: 8 | mrss: 2 | raw: 5,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.5,0.00589442253112793
Averages,,1.8333333333333333,0.3414213562373095,0.7169797887455475,1.9,3.2,2.2,0.8333333333333334,0.005115962028503418
