Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.8333333333333334,0.005316734313964844
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,1.0,0.007322072982788086
lpp: 8 | mrss: 3 | raw: 5 | mser: 2,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.8333333333333334,0.009125471115112305
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,1.0,0.0043070316314697266
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.8333333333333334,0.008254528045654297
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,1.0,0.012896060943603516
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,1.0,0.01100921630859375
lpp: 8 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,1.0,0.0067386627197265625
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.6666666666666666,0.00666356086730957
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5,0.003852367401123047
Averages,,1.4,0.0,0.7754887502163468,1.9,2.4,1.4,0.8666666666666666,0.00754857063293457
