Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.992619926199262,0.15452218055725098
lpp: 16 | mrss: 1 | raw: 5,[9],9.0,0.0,0.0,1,9,9,0.993849938499385,0.0772547721862793
lpp: 16 | mrss: 1 | raw: 5,[8],8.0,0.0,0.0,1,8,8,0.985239852398524,0.07654094696044922
lpp: 16 | mrss: 1 | raw: 5,[10],10.0,0.0,0.0,1,10,10,0.9790897908979089,0.07405900955200195
lpp: 16 | mrss: 1 | raw: 5,[8],8.0,0.0,0.0,1,8,8,0.998769987699877,0.09375905990600586
lpp: 16 | mrss: 1 | raw: 5,[9],9.0,0.0,0.0,1,9,9,0.996309963099631,0.08514595031738281
lpp: 8 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.988929889298893,0.1492445468902588
lpp: 16 | mrss: 1 | raw: 5,[9],9.0,0.0,0.0,1,9,9,0.996309963099631,0.08389663696289062
lpp: 16 | mrss: 1 | raw: 5,[9],9.0,0.0,0.0,1,9,9,0.992619926199262,0.08030200004577637
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.996309963099631,0.08806014060974121
Averages,,8.1,0.0,0.0,1.0,8.1,8.1,0.9920049200492004,0.09627852439880372
