Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.9163591635916359,0.9288640022277832
lpp: 8 | mrss: 2 | raw: 10 | mser: 7,[6],6.0,0.0,0.0,1,6,6,0.9790897908979089,2.065993070602417
lpp: 16 | mrss: 3 | raw: 5 | mser: 7,[7],7.0,0.0,0.0,1,7,7,0.9790897908979089,1.2311296463012695
lpp: 16 | mrss: 1 | raw: 5 | mser: 9,[7],7.0,0.0,0.0,1,7,7,0.9876998769987699,1.102041482925415
lpp: 16 | mrss: 1 | raw: 5 | mser: 8,[7],7.0,0.0,0.0,1,7,7,0.995079950799508,1.013275146484375
lpp: 16 | mrss: 1 | raw: 5 | mser: 9,[8],8.0,0.0,0.0,1,8,8,0.996309963099631,1.0879967212677002
lpp: 16 | mrss: 3 | raw: 5 | mser: 10,[7],7.0,0.0,0.0,1,7,7,0.988929889298893,1.9336063861846924
lpp: 8 | mrss: 2 | raw: 10 | mser: 8,[7],7.0,0.0,0.0,1,7,7,0.993849938499385,2.527416467666626
lpp: 16 | mrss: 1 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.968019680196802,0.6972877979278564
lpp: 16 | mrss: 1 | raw: 10 | mser: 7,[7],7.0,0.0,0.0,1,7,7,0.992619926199262,1.0674407482147217
Averages,,6.2,0.0,0.1,1.1,6.3,6.2,0.9797047970479704,1.3655051469802857
