Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.992619926199262,0.15384721755981445
lpp: 16 | mrss: 2 | raw: 5,"[6, 4]",5.0,1.0,0.9709505944546688,2,10,6,0.993849938499385,0.15742135047912598
lpp: 16 | mrss: 3 | raw: 5,"[1, 4, 8]",4.333333333333333,2.8674417556808756,1.2389012566026307,3,13,8,0.998769987699877,0.2077324390411377
lpp: 16 | mrss: 1 | raw: 5,[10],10.0,0.0,0.0,1,10,10,0.9790897908979089,0.07357954978942871
lpp: 8 | mrss: 3 | raw: 5,"[3, 9, 4]",5.333333333333333,2.6246692913372702,1.4197367178034828,3,16,9,0.998769987699877,0.39992761611938477
lpp: 16 | mrss: 1 | raw: 5,[9],9.0,0.0,0.0,1,9,9,0.996309963099631,0.08461642265319824
lpp: 8 | mrss: 3 | raw: 5,"[6, 10, 5]",7.0,2.160246899469287,1.5190461643198379,3,21,10,0.988929889298893,0.3748667240142822
lpp: 8 | mrss: 2 | raw: 5,"[9, 9]",9.0,0.0,1.0,2,18,9,1.0,0.3133673667907715
lpp: 8 | mrss: 3 | raw: 5,"[9, 10, 1]",6.666666666666667,4.0276819911981905,1.2344977967946407,3,20,10,0.998769987699877,0.3638119697570801
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.996309963099631,0.08806467056274414
Averages,,6.933333333333333,1.2680039937685623,0.7383132529975261,2.0,13.0,8.4,0.9943419434194342,0.22172353267669678
