Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 6,[5],5.0,0.0,0.0,1,5,5,0.986469864698647,0.8722677230834961
lpp: 16 | mrss: 1 | raw: 5 | mser: 9,[6],6.0,0.0,0.0,1,6,6,0.9876998769987699,0.821561336517334
lpp: 16 | mrss: 1 | raw: 5 | mser: 6,[6],6.0,0.0,0.0,1,6,6,0.9040590405904059,0.8594088554382324
lpp: 16 | mrss: 1 | raw: 5 | mser: 9,[7],7.0,0.0,0.0,1,7,7,0.9876998769987699,1.0186822414398193
lpp: 16 | mrss: 1 | raw: 5 | mser: 8,[7],7.0,0.0,0.0,1,7,7,0.995079950799508,0.944709062576294
lpp: 16 | mrss: 1 | raw: 5 | mser: 9,[8],8.0,0.0,0.0,1,8,8,0.996309963099631,1.1585211753845215
lpp: 8 | mrss: 1 | raw: 5 | mser: 8,[6],6.0,0.0,0.0,1,6,6,0.988929889298893,1.531062364578247
lpp: 16 | mrss: 1 | raw: 10 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.972939729397294,0.892941951751709
lpp: 16 | mrss: 1 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.968019680196802,0.7651395797729492
lpp: 16 | mrss: 1 | raw: 10 | mser: 7,[7],7.0,0.0,0.0,1,7,7,0.992619926199262,0.9560909271240234
Averages,,6.2,0.0,0.0,1.0,6.2,6.2,0.9779827798277984,0.9820385217666626
