Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5,"[2, 4]",3.0,1.0,0.9182958340544894,2,6,4,0.7,0.017098426818847656
lpp: 16 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.7,0.009097099304199219
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.9,0.013230085372924805
lpp: 16 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.9,0.008893013000488281
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.75,0.013397216796875
lpp: 16 | mrss: 2 | raw: 5,"[2, 1]",1.5,0.5,0.9182958340544894,2,3,2,0.85,0.012804508209228516
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7,0.009444236755371094
lpp: 8 | mrss: 2 | raw: 5,"[2, 2]",2.0,0.0,1.0,2,4,2,0.85,0.021700382232666016
lpp: 8 | mrss: 2 | raw: 5,"[1, 2]",1.5,0.5,0.9182958340544894,2,3,2,0.8,0.017390966415405273
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.7,0.014433622360229492
Averages,,1.6,0.2,0.37548875021634687,1.4,2.4,1.8,0.7849999999999999,0.013748955726623536
