Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.4,0.021892309188842773
lpp: 16 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.7,0.00917506217956543
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.9,0.012525081634521484
lpp: 16 | mrss: 2 | raw: 5,"[3, 2]",2.5,0.5,0.9709505944546688,2,5,3,0.9,0.01655125617980957
lpp: 16 | mrss: 3 | raw: 5,"[4, 1, 3]",2.6666666666666665,1.247219128924647,1.4056390622295665,3,8,4,0.75,0.019100427627563477
lpp: 16 | mrss: 2 | raw: 5,"[3, 2]",2.5,0.5,0.9709505944546688,2,5,3,0.8,0.014827489852905273
lpp: 16 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.7,0.009510993957519531
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.75,0.014966487884521484
lpp: 8 | mrss: 2 | raw: 5,"[1, 2]",1.5,0.5,0.9182958340544894,2,3,2,0.85,0.016234874725341797
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.7,0.014537572860717773
Averages,,2.1166666666666663,0.3747219128924647,0.6236292357261897,1.7,4.0,2.5,0.745,0.01493215560913086
