Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,"[2, 2]",2.0,0.0,1.0,2,4,2,0.7,0.056020259857177734
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.55,0.03172445297241211
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.75,0.009959220886230469
lpp: 8 | mrss: 3 | raw: 5 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.7,0.03271031379699707
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.7,0.0201723575592041
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.8,0.022321224212646484
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.85,0.014097452163696289
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.65,0.04308342933654785
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8,0.010164260864257812
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.8,0.025221824645996094
Averages,,1.3,0.0,0.8169925001442312,1.9,2.6,1.3,0.73,0.0265474796295166
