Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[1],1.0,0.0,0.0,1,1,1,0.7532467532467533,0.03384566307067871
lpp: 8 | mrss: 2 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.5974025974025974,0.05624651908874512
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.5714285714285714,0.02631545066833496
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6233766233766234,0.03120565414428711
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6493506493506493,0.028872013092041016
lpp: 8 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6493506493506493,0.0333712100982666
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.6623376623376623,0.03132009506225586
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6363636363636364,0.03185582160949707
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.7272727272727273,0.03433680534362793
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.5974025974025974,0.02879023551940918
Averages,,4.1,0.0,0.0,1.0,4.1,4.1,0.6467532467532467,0.033615946769714355
