Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7532467532467533,0.07958149909973145
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5974025974025974,0.12648653984069824
lpp: 16 | mrss: 1 | raw: 10 | mser: 6,[4],4.0,0.0,0.0,1,4,4,0.5844155844155844,0.18137288093566895
lpp: 16 | mrss: 1 | raw: 5 | mser: 5,[4],4.0,0.0,0.0,1,4,4,0.6233766233766234,0.24135875701904297
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,[5],5.0,0.0,0.0,1,5,5,0.7012987012987013,0.1692047119140625
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5454545454545454,0.07190370559692383
lpp: 8 | mrss: 3 | raw: 5 | mser: 4,"[3, 3, 3]",3.0,0.0,1.584962500721156,3,9,3,0.6233766233766234,0.19191431999206543
lpp: 16 | mrss: 2 | raw: 10 | mser: 7,[6],6.0,0.0,0.0,1,6,6,0.7012987012987013,0.4808995723724365
lpp: 16 | mrss: 2 | raw: 5 | mser: 5,"[5, 4]",4.5,0.5,0.9910760598382222,2,9,5,0.6233766233766234,0.4041330814361572
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5584415584415584,0.040029287338256836
Averages,,3.25,0.05,0.25760385605593783,1.3,4.3,3.3,0.631168831168831,0.19868843555450438
