Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 10,"[5, 3]",4.0,1.0,0.954434002924965,2,8,5,0.7272727272727273,0.045000553131103516
lpp: 16 | mrss: 2 | raw: 10,"[5, 5]",5.0,0.0,1.0,2,10,5,0.5974025974025974,0.05150747299194336
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.5714285714285714,0.026345014572143555
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6233766233766234,0.030897140502929688
lpp: 16 | mrss: 3 | raw: 5,"[6, 3, 6]",5.0,1.4142135623730951,1.5219280948873626,3,15,6,0.7532467532467533,0.06457257270812988
lpp: 16 | mrss: 3 | raw: 10,"[6, 4, 5]",5.0,0.816496580927726,1.565596230357602,3,15,6,0.5974025974025974,0.0647439956665039
lpp: 16 | mrss: 2 | raw: 5,"[6, 3]",4.5,1.5,0.9182958340544894,2,9,6,0.6623376623376623,0.04468488693237305
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6363636363636364,0.03198075294494629
lpp: 8 | mrss: 3 | raw: 5,"[4, 7, 4]",5.0,1.4142135623730951,1.53012496531497,3,15,7,0.7792207792207793,0.05878877639770508
lpp: 16 | mrss: 2 | raw: 5,"[8, 4]",6.0,2.0,0.9182958340544894,2,12,8,0.5454545454545454,0.048720359802246094
Averages,,4.75,0.8144923705673917,0.8408674961593878,2.0,9.7,5.6,0.6493506493506492,0.04672415256500244
