Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.45454545454545453,0.8127725124359131
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5974025974025974,0.10860705375671387
lpp: 16 | mrss: 1 | raw: 10 | mser: 6,[4],4.0,0.0,0.0,1,4,4,0.5844155844155844,0.20103120803833008
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,"[4, 4, 5]",4.333333333333333,0.4714045207910317,1.5766212201074914,3,13,5,0.6493506493506493,0.20697283744812012
lpp: 16 | mrss: 2 | raw: 10 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.7792207792207793,0.6186320781707764
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5454545454545454,0.07144784927368164
lpp: 8 | mrss: 3 | raw: 10 | mser: 4,"[4, 4, 4]",4.0,0.0,1.584962500721156,3,12,4,0.5844155844155844,0.16212129592895508
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.4935064935064935,0.0983128547668457
lpp: 8 | mrss: 3 | raw: 5 | mser: 5,"[5, 4, 5]",4.666666666666667,0.4714045207910317,1.5774062828523454,3,14,5,0.6753246753246753,0.15628719329833984
lpp: 8 | mrss: 1 | raw: 10 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5584415584415584,0.04000258445739746
Averages,,2.7,0.09428090415820634,0.7738990003680992,1.9,5.8,2.8,0.5922077922077922,0.24761874675750734
