Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7862595419847328,0.040313720703125
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.4198473282442748,0.040892839431762695
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6335877862595419,0.04276227951049805
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7557251908396947,0.042006492614746094
lpp: 8 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.8320610687022901,0.042998313903808594
lpp: 16 | mrss: 2 | raw: 5,"[5, 7]",6.0,1.0,0.9798687566511527,2,12,7,0.7022900763358778,0.07162904739379883
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6793893129770993,0.04408764839172363
lpp: 8 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.6259541984732825,0.04254627227783203
lpp: 8 | mrss: 2 | raw: 5,"[5, 2]",3.5,1.5,0.8631205685666311,2,7,5,0.6641221374045801,0.07272148132324219
lpp: 8 | mrss: 1 | raw: 5,[9],9.0,0.0,0.0,1,9,9,0.6030534351145038,0.04455900192260742
Averages,,6.05,0.25,0.18429893252177837,1.2,7.0,6.3,0.6702290076335877,0.048451709747314456
