Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7709923664122137,0.04986166954040527
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7938931297709924,0.05488157272338867
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[1],1.0,0.0,0.0,1,1,1,0.6183206106870229,0.12481164932250977
lpp: 16 | mrss: 1 | raw: 10 | mser: 6,[4],4.0,0.0,0.0,1,4,4,0.7633587786259542,1.3463795185089111
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7862595419847328,0.11984992027282715
lpp: 16 | mrss: 2 | raw: 5 | mser: 3,"[3, 3]",3.0,0.0,1.0,2,6,3,0.6106870229007634,0.691399335861206
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7938931297709924,0.3352663516998291
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6183206106870229,0.05321836471557617
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.6564885496183206,0.08286881446838379
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7709923664122137,0.05389213562011719
Averages,,1.7,0.0,0.2,1.2,2.1,1.7,0.7183206106870228,0.2912429332733154
