Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 3 | raw: 10,"[5, 5, 5]",5.0,0.0,1.584962500721156,3,15,5,0.6412213740458015,0.11991286277770996
lpp: 16 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.4198473282442748,0.04083538055419922
lpp: 8 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.6335877862595419,0.042940616607666016
lpp: 16 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.7557251908396947,0.04183340072631836
lpp: 8 | mrss: 1 | raw: 5,[6],6.0,0.0,0.0,1,6,6,0.8320610687022901,0.04303383827209473
lpp: 16 | mrss: 2 | raw: 10,"[7, 6]",6.5,0.5,0.9957274520849256,2,13,7,0.7175572519083969,0.09076142311096191
lpp: 8 | mrss: 2 | raw: 10,"[5, 4]",4.5,0.5,0.9910760598382222,2,9,5,0.5267175572519084,0.0663914680480957
lpp: 8 | mrss: 1 | raw: 5,[7],7.0,0.0,0.0,1,7,7,0.6259541984732825,0.042603492736816406
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",4.0,0.0,1.0,2,8,4,0.7175572519083969,0.06616806983947754
lpp: 8 | mrss: 2 | raw: 10,"[3, 5]",4.0,1.0,0.954434002924965,2,8,5,0.5877862595419847,0.06573271751403809
Averages,,5.5,0.2,0.5526200015569269,1.6,8.4,5.7,0.6458015267175572,0.06202132701873779
