Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7709923664122137,0.04990506172180176
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7938931297709924,0.05486321449279785
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[1],1.0,0.0,0.0,1,1,1,0.6183206106870229,0.12544751167297363
lpp: 16 | mrss: 1 | raw: 10 | mser: 6,[4],4.0,0.0,0.0,1,4,4,0.7633587786259542,1.3274264335632324
lpp: 8 | mrss: 1 | raw: 5 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7862595419847328,0.11994385719299316
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.5725190839694656,0.5706112384796143
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7938931297709924,0.36942076683044434
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6183206106870229,0.053179025650024414
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.6870229007633588,1.7776386737823486
lpp: 8 | mrss: 2 | raw: 10 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.6183206106870229,0.15986299514770508
Averages,,1.8,0.0,0.25849625007211563,1.3,2.2,1.8,0.7022900763358779,0.4608298778533936
