Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.72,0.020313739776611328
lpp: 16 | mrss: 2 | raw: 5,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.6933333333333334,0.03393363952636719
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.68,0.019466638565063477
lpp: 16 | mrss: 2 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.68,0.029420137405395508
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.6666666666666666,0.01912379264831543
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7066666666666667,0.01891040802001953
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.68,0.017607927322387695
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.6933333333333334,0.020603418350219727
lpp: 8 | mrss: 2 | raw: 5,"[3, 6]",4.5,1.5,0.9182958340544894,2,9,6,0.68,0.0386505126953125
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6666666666666666,0.01793813705444336
Averages,,3.4,0.2,0.1903523970088741,1.2,4.2,3.6,0.6866666666666668,0.023596835136413575
