Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.72,0.09930300712585449
lpp: 8 | mrss: 2 | raw: 10 | mser: 4,[3],3.0,0.0,0.0,1,3,3,0.6666666666666666,0.08711433410644531
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.6133333333333333,0.029139995574951172
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.68,0.11971831321716309
lpp: 16 | mrss: 3 | raw: 10 | mser: 4,"[3, 4]",3.5,0.5,0.9852281360342515,2,7,4,0.6533333333333333,0.4234631061553955
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.68,0.04055905342102051
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.6533333333333333,0.11558365821838379
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5866666666666667,0.03848075866699219
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.11983227729797363
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.68,0.11190176010131836
Averages,,2.05,0.05,0.09852281360342516,1.1,2.4,2.1,0.664,0.11850962638854981
