Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5,"[4, 3, 6]",4.333333333333333,1.247219128924647,1.5262349099495225,3,13,6,0.7066666666666667,0.03512716293334961
lpp: 16 | mrss: 2 | raw: 5,"[5, 3]",4.0,1.0,0.954434002924965,2,8,5,0.6933333333333334,0.03173708915710449
lpp: 8 | mrss: 2 | raw: 5,"[4, 5]",4.5,0.5,0.9910760598382222,2,9,5,0.6666666666666666,0.026148557662963867
lpp: 16 | mrss: 3 | raw: 10,"[5, 4, 5]",4.666666666666667,0.4714045207910317,1.5774062828523454,3,14,5,0.7066666666666667,0.037194013595581055
lpp: 8 | mrss: 3 | raw: 5,"[4, 5, 4]",4.333333333333333,0.4714045207910317,1.5766212201074914,3,13,5,0.6,0.034534454345703125
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7066666666666667,0.018993377685546875
lpp: 16 | mrss: 3 | raw: 10,"[6, 2, 4]",4.0,1.632993161855452,1.459147917027245,3,12,6,0.49333333333333335,0.03715181350708008
lpp: 8 | mrss: 2 | raw: 5,"[2, 3]",2.5,0.5,0.9709505944546688,2,5,3,0.6,0.026345491409301758
lpp: 16 | mrss: 1 | raw: 5,[4],4.0,0.0,0.0,1,4,4,0.7066666666666667,0.019032955169677734
lpp: 16 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.6666666666666666,0.018193960189819336
Averages,,3.9333333333333327,0.5823021332362164,0.905587098715446,2.1,8.5,4.6,0.6546666666666667,0.028445887565612792
