Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7466666666666667,0.12459087371826172
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.56,0.1276848316192627
lpp: 8 | mrss: 3 | raw: 10 | mser: 3,"[3, 2, 3]",2.6666666666666665,0.4714045207910317,1.5612781244591325,3,8,3,0.6133333333333333,0.11248135566711426
lpp: 16 | mrss: 1 | raw: 10 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.68,0.11921572685241699
lpp: 16 | mrss: 3 | raw: 10 | mser: 4,"[3, 4, 4]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.5066666666666667,0.4421846866607666
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.68,0.040613412857055664
lpp: 16 | mrss: 3 | raw: 5 | mser: 4,"[4, 2, 3]",3.0,0.816496580927726,1.5304930567574826,3,9,4,0.6666666666666666,0.6877992153167725
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.5866666666666667,0.03874969482421875
lpp: 16 | mrss: 1 | raw: 5 | mser: 3,[2],2.0,0.0,0.0,1,2,2,0.7066666666666667,0.11995506286621094
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.68,0.12888526916503906
Averages,,2.1333333333333333,0.17593056225097894,0.46643948451117795,1.6,4.0,2.3,0.6426666666666667,0.19421601295471191
