Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8245614035087719,0.030725479125976562
lpp: 16 | mrss: 3 | raw: 5,"[3, 3, 2]",2.6666666666666665,0.4714045207910317,1.561278124459133,3,8,3,0.7368421052631579,0.06644248962402344
lpp: 8 | mrss: 1 | raw: 5,[3],3.0,0.0,0.0,1,3,3,0.9473684210526315,0.033448219299316406
lpp: 16 | mrss: 2 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.9298245614035088,0.05006098747253418
lpp: 16 | mrss: 2 | raw: 5,"[3, 5]",4.0,1.0,0.954434002924965,2,8,5,0.7543859649122807,0.039720773696899414
lpp: 8 | mrss: 2 | raw: 5,"[3, 3]",3.0,0.0,1.0,2,6,3,0.9473684210526315,0.05717134475708008
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8421052631578947,0.030019283294677734
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8596491228070176,0.03635263442993164
lpp: 16 | mrss: 2 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8596491228070176,0.043816328048706055
lpp: 16 | mrss: 1 | raw: 5,[5],5.0,0.0,0.0,1,5,5,0.7719298245614035,0.023789405822753906
Averages,,3.0666666666666664,0.14714045207910317,0.3515712127384098,1.4,4.3,3.2,0.8473684210526317,0.04115469455718994
