Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7543859649122807,0.023755311965942383
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.9122807017543859,0.04357147216796875
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.8771929824561403,0.0280916690826416
lpp: 8 | mrss: 2 | raw: 5 | mser: 3,"[2, 2]",2.0,0.0,1.0,2,4,2,0.8947368421052632,0.18454575538635254
lpp: 16 | mrss: 1 | raw: 5 | mser: 2,[2],2.0,0.0,0.0,1,2,2,0.7368421052631579,0.03806924819946289
lpp: 16 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.7368421052631579,0.046274423599243164
lpp: 8 | mrss: 2 | raw: 10 | mser: 5,"[3, 3]",3.0,0.0,1.0,2,6,3,0.8421052631578947,0.2190704345703125
lpp: 16 | mrss: 3 | raw: 5 | mser: 3,[3],3.0,0.0,0.0,1,3,3,0.8947368421052632,0.12096905708312988
lpp: 16 | mrss: 2 | raw: 10 | mser: 3,"[1, 3]",2.0,1.0,0.8112781244591328,2,4,3,0.7017543859649122,0.08470654487609863
lpp: 8 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.9473684210526315,0.038698434829711914
Averages,,1.7,0.1,0.48112781244591324,1.5,2.6,1.8,0.8298245614035087,0.08277523517608643
