Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 8 | mrss: 3 | raw: 5,"[6, 4, 3]",4.333333333333333,1.247219128924647,1.5262349099495225,3,13,6,0.8947368421052632,0.0578923225402832
lpp: 8 | mrss: 3 | raw: 5,"[2, 3, 3]",2.6666666666666665,0.4714045207910317,1.5612781244591325,3,8,3,0.8421052631578947,0.05572199821472168
lpp: 8 | mrss: 2 | raw: 5,"[4, 4]",4.0,0.0,1.0,2,8,4,0.9473684210526315,0.049314260482788086
lpp: 8 | mrss: 2 | raw: 5,"[4, 2]",3.0,1.0,0.9182958340544894,2,6,4,0.8947368421052632,0.049350738525390625
lpp: 8 | mrss: 3 | raw: 5,"[3, 2, 3]",2.6666666666666665,0.4714045207910317,1.5612781244591325,3,8,3,0.8245614035087719,0.05848884582519531
lpp: 16 | mrss: 2 | raw: 5,"[4, 3]",3.5,0.5,0.9852281360342515,2,7,4,0.9649122807017544,0.03792262077331543
lpp: 8 | mrss: 2 | raw: 5,"[6, 2]",4.0,2.0,0.8112781244591328,2,8,6,0.7368421052631579,0.06656956672668457
lpp: 8 | mrss: 1 | raw: 5,[2],2.0,0.0,0.0,1,2,2,0.8596491228070176,0.03633451461791992
lpp: 16 | mrss: 3 | raw: 5,"[2, 2, 3]",2.3333333333333335,0.4714045207910317,1.556656707462823,3,7,3,0.9122807017543859,0.043591976165771484
lpp: 8 | mrss: 3 | raw: 5,"[3, 4, 3]",3.3333333333333335,0.4714045207910317,1.570950594454669,3,10,4,0.8947368421052632,0.05509638786315918
Averages,,3.1833333333333327,0.6632837212088774,1.1491200555333152,2.4,7.7,3.9,0.8771929824561404,0.051028323173522946
