Configuration,Rule sizes,Average deviation of rule sizes,Standard deviation of rule sizes,Entropy of rule sizes,Number of rules,|R|,Largest rule size,Accuracy,Training time
lpp: 16 | mrss: 1 | raw: 5 | mser: 1,[1],1.0,0.0,0.0,1,1,1,0.7543859649122807,0.023993968963623047
lpp: 16 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.6842105263157895,0.0800933837890625
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.8771929824561403,0.09639430046081543
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.9473684210526315,0.09976458549499512
lpp: 8 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.7719298245614035,0.09976005554199219
lpp: 16 | mrss: 3 | raw: 10 | mser: 1,"[1, 1, 1]",1.0,0.0,1.584962500721156,3,3,1,0.9473684210526315,0.06781792640686035
lpp: 8 | mrss: 2 | raw: 5 | mser: 1,"[1, 1]",1.0,0.0,1.0,2,2,1,0.9473684210526315,0.0886223316192627
lpp: 16 | mrss: 3 | raw: 5 | mser: 2,"[2, 2, 2]",2.0,0.0,1.584962500721156,3,6,2,0.8245614035087719,0.10154294967651367
lpp: 16 | mrss: 3 | raw: 5 | mser: 4,"[4, 4, 3]",3.6666666666666665,0.4714045207910317,1.5726236638951638,3,11,4,0.8596491228070176,0.1517648696899414
lpp: 8 | mrss: 2 | raw: 5 | mser: 2,"[2, 2]",2.0,0.0,1.0,2,4,2,0.7894736842105263,0.09975218772888184
Averages,,1.6666666666666665,0.04714045207910317,1.2497436167500944,2.5,4.3,1.7,0.8403508771929824,0.09095065593719483
